HEADER
VTF File Version,1.1
VTF File Type,0
PID,2396731
Generated on,2022-10-21 09:41:36
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,2396731
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55eeae69c680,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_base_5:runOnfpga_hw:runOnfpga,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
25,0:0:0
22,1:1:1
23,HBM[0]
27,HBM[24]
26,HBM[2]
17,HBM[30]
9,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
8,clCreateKernel
7,clCreateProgramWithBinary
14,clCreateSubBuffer
12,clEnqueueMigrateMemObjects
16,clEnqueueTask
3,clGetDeviceIDs
28,clGetEventProfilingInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
31,clReleaseCommandQueue
32,clReleaseContext
33,clReleaseDevice
18,clReleaseEvent
29,clReleaseKernel
13,clReleaseMemObject
30,clReleaseProgram
4,clRetainDevice
15,clRetainEvent
11,clRetainMemObject
10,clSetKernelArg
24,clWaitForEvents
21,runOnfpga
34,runOnfpga_1
20,runOnfpga_hw
19,xilinx_u50_gen3x16_xdma_base_5

EVENTS
1,0,139.530281,1,OPENCL_API_CALL,1
2,1,139.539048,1,OPENCL_API_CALL,1
3,0,139.540209,1,OPENCL_API_CALL,1
4,3,139.540858,1,OPENCL_API_CALL,1
5,0,139.541419,1,OPENCL_API_CALL,2
6,5,139.542394,1,OPENCL_API_CALL,2
7,0,139.542798,1,OPENCL_API_CALL,2
8,7,139.543446,1,OPENCL_API_CALL,2
9,0,139.544089,1,OPENCL_API_CALL,3
10,9,139.545447,1,OPENCL_API_CALL,3
11,0,139.545939,1,OPENCL_API_CALL,3
12,11,139.546514,1,OPENCL_API_CALL,3
13,0,139.547119,1,OPENCL_API_CALL,4
14,13,139.547793,1,OPENCL_API_CALL,4
15,0,139.548224,1,OPENCL_API_CALL,4
16,15,139.548590,1,OPENCL_API_CALL,4
17,0,139.548944,1,OPENCL_API_CALL,5
18,17,143.112760,1,OPENCL_API_CALL,5
19,0,143.114439,1,OPENCL_API_CALL,6
20,19,143.118543,1,OPENCL_API_CALL,6
21,0,413.953178,1,OPENCL_API_CALL,7
22,21,6647.999835,1,OPENCL_API_CALL,7
23,0,6648.005800,1,OPENCL_API_CALL,8
24,23,6648.259624,1,OPENCL_API_CALL,8
25,0,6648.264014,1,OPENCL_API_CALL,9
26,25,6648.268792,1,OPENCL_API_CALL,9
27,0,6648.269323,1,OPENCL_API_CALL,9
28,27,6648.270110,1,OPENCL_API_CALL,9
29,0,6648.270448,1,OPENCL_API_CALL,9
30,29,6648.271086,1,OPENCL_API_CALL,9
31,0,6648.271547,1,OPENCL_API_CALL,10
32,31,6685.468253,1,OPENCL_API_CALL,10
33,0,6685.470890,1,OPENCL_API_CALL,10
