HEADER
VTF File Version,1.1
VTF File Type,0
PID,2400891
Generated on,2022-10-21 10:09:15
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,2400891
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x55f2f5a1e680,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_base_5:runOnfpga_hw:runOnfpga,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
24,0:0:0
22,1:1:1
23,HBM[0]
27,HBM[1]
25,HBM[24]
32,HBM[25]
28,HBM[2]
17,HBM[30]
29,HBM[3]
30,HBM[4]
31,HBM[5]
9,clCreateBuffer
6,clCreateCommandQueue
5,clCreateContext
8,clCreateKernel
7,clCreateProgramWithBinary
14,clCreateSubBuffer
12,clEnqueueMigrateMemObjects
16,clEnqueueTask
3,clGetDeviceIDs
33,clGetEventProfilingInfo
1,clGetPlatformIDs
2,clGetPlatformInfo
36,clReleaseCommandQueue
37,clReleaseContext
38,clReleaseDevice
18,clReleaseEvent
34,clReleaseKernel
13,clReleaseMemObject
35,clReleaseProgram
4,clRetainDevice
15,clRetainEvent
11,clRetainMemObject
10,clSetKernelArg
26,clWaitForEvents
21,runOnfpga
39,runOnfpga_1
20,runOnfpga_hw
19,xilinx_u50_gen3x16_xdma_base_5

EVENTS
1,0,129.366010,1,OPENCL_API_CALL,1
2,1,129.376365,1,OPENCL_API_CALL,1
3,0,129.379096,1,OPENCL_API_CALL,1
4,3,129.379779,1,OPENCL_API_CALL,1
5,0,129.380329,1,OPENCL_API_CALL,2
6,5,129.381356,1,OPENCL_API_CALL,2
7,0,129.381968,1,OPENCL_API_CALL,2
8,7,129.382485,1,OPENCL_API_CALL,2
9,0,129.383125,1,OPENCL_API_CALL,3
10,9,129.384370,1,OPENCL_API_CALL,3
11,0,129.384881,1,OPENCL_API_CALL,3
12,11,129.385441,1,OPENCL_API_CALL,3
13,0,129.386364,1,OPENCL_API_CALL,4
14,13,129.387038,1,OPENCL_API_CALL,4
15,0,129.387457,1,OPENCL_API_CALL,4
16,15,129.387841,1,OPENCL_API_CALL,4
17,0,129.388197,1,OPENCL_API_CALL,5
18,17,132.933089,1,OPENCL_API_CALL,5
19,0,132.934871,1,OPENCL_API_CALL,6
20,19,132.939240,1,OPENCL_API_CALL,6
21,0,413.157636,1,OPENCL_API_CALL,7
22,21,6641.522080,1,OPENCL_API_CALL,7
23,0,6641.527732,1,OPENCL_API_CALL,8
24,23,6641.772907,1,OPENCL_API_CALL,8
25,0,6641.777763,1,OPENCL_API_CALL,9
26,25,6641.781856,1,OPENCL_API_CALL,9
27,0,6641.782386,1,OPENCL_API_CALL,9
28,27,6641.783097,1,OPENCL_API_CALL,9
29,0,6641.783391,1,OPENCL_API_CALL,9
30,29,6641.784010,1,OPENCL_API_CALL,9
31,0,6641.784491,1,OPENCL_API_CALL,10
32,31,6678.509128,1,OPENCL_API_CALL,10
33,0,6678.512038,1,OPENCL_API_CALL,10
34,33,6690.358469,1,OPENCL_API_CALL,10
